mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
0.9632773876190186,0.0048581537532420595,0.017920637130737306,0.0004569586639353857,log_loss,8,7,120,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9954571774713432,0.9966505085158901,0.9975118065638487,0.9974464832466501,0.9969384024476403,0.9968008756490745,0.0007442151064757155,49,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9632954597473145,0.00799311838099149,0.017791557312011718,0.00041135977486689285,log_loss,8,7,150,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9954560891962885,0.9966434176226064,0.9974757335281768,0.9974895852262184,0.9969259860051481,0.9967981623156875,0.000745468102957968,59,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9590694427490234,0.006985459151199353,0.01776409149169922,0.0003758855327201644,log_loss,8,8,30,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9953611281827391,0.9960539266715202,0.9975366908005083,0.9971146703090785,0.9965946984177874,0.9965322228763267,0.0007684183830168341,163,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9633769989013672,0.004791968818608152,0.017908430099487303,0.00043115526721122246,log_loss,8,8,60,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9954047442497589,0.9966125788478393,0.997426100973662,0.9972882663611207,0.9968423171754522,0.9967148015215667,0.0007180206968022762,99,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9751984119415283,0.019666367029611994,0.017846441268920897,0.0004506495272698234,log_loss,8,8,90,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9953740894739178,0.996592821616429,0.9975018410340781,0.9974013600527489,0.9968378365677885,0.9967415897489925,0.0007635091721672132,89,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9576072216033935,0.007589417547904217,0.017759990692138673,0.0003735254321418168,log_loss,8,8,120,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9954570397033031,0.9966504604357688,0.9975112961748681,0.9974459617622569,0.9969337184281553,0.9967996953008704,0.0007439077147435875,51,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9659802436828613,0.011302299881445911,0.018558979034423828,0.0015030904285403875,log_loss,8,8,150,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9954559699206028,0.9966433806378976,0.9974751843052518,0.9974891044250048,0.996921424032756,0.9967970126643028,0.0007451690289306569,65,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9602511405944825,0.008454722280203693,0.017796707153320313,0.00038533760402513555,log_loss,8,9,30,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9953054347590792,0.9961096709491545,0.9975360879497559,0.9972670704245404,0.9966920596368547,0.9965820647438768,0.0008055348473846479,139,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9590396881103516,0.006074521099014218,0.017713308334350586,0.000376412878761122,log_loss,8,9,60,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9954047128127566,0.9966148376889257,0.9974262563094388,0.9972870652827043,0.9968411188949048,0.996714798197746,0.0007177652818348633,101,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9607526779174804,0.008470753146399522,0.01773042678833008,0.00034537563891887997,log_loss,8,9,90,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.995374200428044,0.9965950619651611,0.9975019945206194,0.997400140481978,0.9968366345888444,0.9967416063969294,0.0007631725822255192,87,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9580684661865234,0.004692723102386885,0.017774486541748048,0.000464314354822019,log_loss,8,9,120,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9954569759046805,0.9966526527043794,0.9975114663045284,0.9974447736284885,0.9969324350844827,0.996799660725312,0.0007436236624360789,55,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9688137531280517,0.02140365176777244,0.01770648956298828,0.00032040929410789246,log_loss,8,9,150,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9954559079712156,0.9966455451679769,0.9974754080627399,0.997487907969677,0.996920020491189,0.9967969579325597,0.0007448747210598445,67,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9576587200164794,0.006471019148472318,0.017917299270629884,0.00034445201406403626,log_loss,8,10,30,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9950031846238233,0.9961035370352095,0.9974845127734143,0.9973333951027282,0.996697306737245,0.9965243872544841,0.0009052522531021627,165,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.961021089553833,0.007521470949281203,0.01793704032897949,0.00045313897113261926,log_loss,8,10,60,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9954047183604628,0.996611114253373,0.997428013083104,0.9973534685533981,0.9968442421909609,0.9967283112882598,0.0007293116707642788,93,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9618669033050538,0.006880647488197757,0.017759943008422853,0.0003659051062659183,log_loss,8,10,90,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9953742059757503,0.9965954197922183,0.9975278523797366,0.9974667332993042,0.9968397301469248,0.9967607883187869,0.0007801198298913223,79,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9605402469635009,0.006374318305292321,0.01782565116882324,0.00037335842197328673,log_loss,8,10,120,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9954569796031515,0.996653435855587,0.9975115865048316,0.9975112970994857,0.9969355287933649,0.9968137655712841,0.000755632761523874,33,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9679176807403564,0.00980315459636943,0.017731571197509767,0.0003513119436675475,log_loss,8,10,150,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9954559116696865,0.9966454443846455,0.997475528263043,0.9974883416153869,0.9969232491915525,0.996797695024863,0.0007450875505915108,61,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0575654983520508,0.012480325367096036,0.018068981170654298,0.00042843762675287496,log_loss,9,4,30,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.995363322300585,0.9962050508145303,0.9974478914394352,0.9964826192044068,0.9962146604136541,0.9963427088345224,0.0006686624878391291,257,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0613961219787598,0.011364351793741765,0.018941879272460938,0.0014762874182495968,log_loss,9,4,60,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9955265459910605,0.9967385173288137,0.9975872988267159,0.9965020962766484,0.9967147437533264,0.996613840435313,0.000658489637374785,131,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0548838138580323,0.009575747103450188,0.01808342933654785,0.0004023365225283112,log_loss,9,4,90,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9955038614199533,0.9967590484652542,0.9975731447786802,0.9965595566447684,0.996710904817499,0.9966213032252311,0.000661134383879669,127,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0551778316497802,0.00690942920175406,0.018114900588989256,0.0003594455493344567,log_loss,9,4,120,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9957955154361545,0.9967471948661023,0.9976772909446457,0.99668466944212,0.9968041432487884,0.9967417627875623,0.0005962847410853352,85,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0542071342468262,0.010217788019121429,0.018097448348999023,0.000392888772036562,log_loss,9,4,150,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9958840577535016,0.9967364905667744,0.9976370543553872,0.9972982873679545,0.9967991014094177,0.996870998290607,0.0005944292999313097,17,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0588043689727784,0.014761918995821187,0.018025016784667967,0.00042887908324827943,log_loss,9,5,30,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9957463849490609,0.9961028592904217,0.9974490555331429,0.9968674081141633,0.9962140400075992,0.9964759495788776,0.0006066683639389045,193,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.052721881866455,0.005428032343741627,0.018116092681884764,0.00042231070465674426,log_loss,9,5,60,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9959649460853744,0.9967380901554275,0.9975884860358666,0.9970183214443336,0.9967135880043418,0.9968046863450688,0.0005249532502694027,45,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0528344631195068,0.01035503905406361,0.018161249160766602,0.0006239654888398859,log_loss,9,5,90,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9959428578926957,0.9967621856931733,0.9975226661989531,0.9971160165524767,0.9967097490685144,0.9968106950811627,0.0005226487763866293,35,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.056262159347534,0.005627034583379536,0.018183803558349608,0.0005067349534677611,log_loss,9,5,120,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.99595441468956,0.9967501333012119,0.9976269381129284,0.9972346218903252,0.9968029505158361,0.9968738117019724,0.0005591049818856353,15,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0527763366699219,0.009405510706037654,0.018052291870117188,0.00044504189089695053,log_loss,9,5,150,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.995982418586402,0.9967394197557071,0.9976381703689734,0.9973194980984181,0.9967978014229597,0.996895461646492,0.0005655010839124235,3,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0578253746032715,0.012453177898553281,0.018538522720336913,0.0010821722330237515,log_loss,9,6,30,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9957481084364883,0.9960941281253055,0.9975865489617463,0.9968662930251947,0.9961692746133259,0.9964928706324121,0.000656347053090956,173,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0560752391815185,0.011231933435190904,0.01802825927734375,0.0004149798480736084,log_loss,9,6,60,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9959665456740274,0.9967277492308633,0.997728531409373,0.997017751879819,0.9966680783077225,0.996821731300361,0.000569999093384652,29,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0576109409332275,0.003726623638036421,0.01889348030090332,0.0015595755777632347,log_loss,9,6,90,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9959439757555175,0.9967046319386638,0.9975598395297102,0.9971149227297158,0.9966637604295159,0.9967974260766246,0.0005360845280409879,63,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.052626371383667,0.0069391042432039975,0.018059730529785156,0.00044342399790652025,log_loss,9,6,120,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9959556592250093,0.996747422322061,0.997561808040833,0.9972331896574792,0.9967569036270888,0.9968509965744943,0.0005426849124974038,25,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0504244327545167,0.009147375448515554,0.018016576766967773,0.00042205861337931837,log_loss,9,6,150,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9959838665377493,0.9967367180227333,0.9976749812495848,0.9973188120320711,0.9967522445717819,0.9968933244827841,0.0005768136326558958,5,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.050857162475586,0.009703223551944884,0.01806182861328125,0.0004289551753769044,log_loss,9,7,30,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9957492808517554,0.9960595760857806,0.9975796198765634,0.9968639888778401,0.9961695408978919,0.9964844013179663,0.0006578154860718486,187,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0603232860565186,0.015361183266344522,0.019162940979003906,0.0020135745424053777,log_loss,9,7,60,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9959660158680749,0.9966884002746146,0.9976183114296142,0.997056117967433,0.9966695844797994,0.9967996860039072,0.0005404112794954861,53,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0513691902160645,0.006479646787126027,0.01802802085876465,0.00042530693696492424,log_loss,9,7,90,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9959435180697469,0.9966658275822513,0.9975518249433257,0.9971138991779014,0.9966654367278432,0.9967881013002138,0.0005353011026999686,69,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.04972562789917,0.007577551206904993,0.018201017379760744,0.0004731158387400478,log_loss,9,7,120,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9959548696014775,0.9967087964168682,0.9976572433832719,0.997232243773553,0.9967585873222097,0.9968623480994759,0.0005703583021859257,21,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0504255294799805,0.006928991801802146,0.018095874786376955,0.0004109257636180026,log_loss,9,7,150,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9959832082099337,0.9966981318761023,0.997668619879681,0.9973178698466159,0.9967504702659403,0.9968836600156546,0.000577524686893385,11,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.053793239593506,0.0069799115452229285,0.01808309555053711,0.00039812750320360754,log_loss,9,8,30,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.995699332077981,0.9960625043500952,0.9975794737869638,0.9968632334651639,0.9961619647321477,0.9964733016824703,0.0006693844356586273,197,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0522634506225585,0.007329607201443999,0.01802687644958496,0.00045883999392360114,log_loss,9,8,60,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9959160680189183,0.996688990180719,0.9976175134845231,0.9970555280613286,0.9966611632303974,0.9967878525951773,0.0005560251192227386,71,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.058715581893921,0.019044478274513662,0.018225860595703126,0.0006569567320864639,log_loss,9,8,90,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.995943271196816,0.99666643598071,0.9975510621337078,0.997113216810025,0.9966574352464725,0.9967862842735462,0.0005354263331987797,75,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0544373035430907,0.004868812282011831,0.018937015533447267,0.002040506852120426,log_loss,9,8,120,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9959547577227336,0.9967086937843013,0.9976564546843579,0.9972315105517022,0.9967506819991545,0.9968604197484499,0.0005703800224563315,23,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0543362617492675,0.014466329394930966,0.018068695068359376,0.00044598155487160154,log_loss,9,8,150,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9959831148235441,0.9966980403389483,0.9976677720052333,0.9973170885446436,0.9967450114323362,0.9968822054289411,0.0005774670657102849,13,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0529797077178955,0.007168965426117928,0.018082141876220703,0.0004585207202488508,log_loss,9,9,30,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9957439716968155,0.9961737312385496,0.9975984746810802,0.9970011549917707,0.9962528139991359,0.9965540293214703,0.0006606569657236329,145,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0517486572265624,0.007424293465445692,0.018021202087402342,0.0003892086029297629,log_loss,9,9,60,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9959641610849314,0.9967192510694121,0.9976377700095013,0.9970590693471906,0.9966559605107681,0.9968072424043607,0.0005467371780958929,41,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0620269775390625,0.01384746071431206,0.01804194450378418,0.00040553876456466184,log_loss,9,9,90,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9958950671766765,0.9966968919637418,0.9975712705785647,0.9971167664174465,0.9966523786135149,0.9967864749499888,0.0005559876598107801,73,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0522780418395996,0.008564997187779491,0.018047857284545898,0.00044765144801231163,log_loss,9,9,120,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9959548668276244,0.9967396971410223,0.9976772345429649,0.9972345127854345,0.9967455440014683,0.996870371059703,0.0005752274929947294,19,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0518494606018067,0.009388628928391264,0.018140220642089845,0.00036219558682152025,log_loss,9,9,150,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9959831573559591,0.9967290695849653,0.997688618436316,0.9973200334520773,0.9967399085694191,0.9968921574797474,0.000581977064875089,7,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.052440595626831,0.0074899212803672685,0.018013954162597656,0.00045870398761704704,log_loss,9,10,30,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9954556028473683,0.9961818197943515,0.9975476447466199,0.9970934447847313,0.9962462474957047,0.9965049519337551,0.000735664054923623,169,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0508557319641114,0.009990255631054129,0.018026447296142577,0.0004218368858163113,log_loss,9,10,60,"{'criterion': 'log_loss', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9959630876037602,0.9967063489537671,0.9976396941389736,0.9971518778506913,0.9966785771314991,0.9968279171357383,0.0005565867096742298,27,2024-04-23--14-08-48,2024-04-23--15-06-44,1
